Unique_Seq_ID	Mod_Count	Mod_Description	Monoisotopic_Mass
2684	0		1662.87624
2685	0		1683.94214
2686	0		1893.97701
2687	0		1661.81475
2688	0		1760.85398
2689	0		1476.73943
2690	0		1555.80927
2691	0		1595.85583
2692	0		1938.07262
2693	0		1686.85512
2694	1	Plus1Oxy:14	2896.39268
2695	0		1900.02733
2696	0		1389.65663
2697	0		1728.91982
2698	0		1505.75811
2699	0		1423.65787
2700	0		1889.01584
2701	0		1407.71057
2702	1	Plus1Oxy:1	1868.0229
2703	0		1978.00466
2704	0		2471.21201
2705	0		3069.59943
2706	0		1629.811
2707	0		2301.20125
2708	0		2029.02429
2709	0		2052.00103
2710	0		2340.25824
2711	0		1693.89981
2712	0		1818.05487
2713	0		1836.9329
2714	0		2907.43025
2715	0		1784.94201
2716	0		1595.88819
2717	0		1960.98282
2718	0		2457.24332
2719	0		1534.79905
2720	0		1732.87835
2721	0		2256.17827
2722	0		1874.00494
2723	0		1475.79832
2724	0		1488.74932
2725	0		2624.31211
2726	0		1889.87947
2727	0		1782.90074
2728	0		1672.84599
2729	0		1271.62915
2730	0		2133.10783
2731	0		1688.95727
2732	0		2605.30947
2733	0		1395.74695
2734	0		1443.67418
2735	0		4497.25036
2736	0		1713.92602
2737	0		1844.00764
2738	0		1721.97873
2739	0		1402.76669
2740	0		1781.98862
2741	0		2504.3386
2742	0		1362.71426
2743	0		1510.9082
2744	0		1695.91296
2745	0		2094.17372
2746	0		1711.80995
2747	0		1855.06653
2748	0		1745.94637
2749	0		1526.77686
2750	0		1894.97878
2751	0		2365.17015
2752	0		1539.88713
2753	0		1595.80552
2754	0		1532.81575
2755	0		1569.87657
2756	0		1438.65101
2757	0		2267.13337
2758	0		2233.18407
2759	0		2375.28094
2760	0		1461.76875
2761	0		1704.82796
2762	0		3495.69384
2763	0		1950.94749
2764	0		1603.81398
2765	0		1619.7824
2766	0		1797.06106
2767	0		1633.79871
2768	0		2455.20184
2769	0		1698.894
2770	0		1614.84388
2771	0		1644.89083
2772	0		1906.05631
2773	0		1447.69559
2774	0		1456.73837
2775	0		1507.71538
2776	0		2218.19966
2777	0		1432.76735
2778	0		1801.03484
2779	0		1536.80096
2780	0		1940.96248
2781	0		2109.11588
2782	0		1373.63232
2783	0		1574.77218
2784	0		2065.05531
2785	0		1701.83952
2786	0		1677.81821
2787	0		1775.98929
2788	0		1620.8048
2789	0		1378.69142
2790	0		1771.95013
2791	0		2479.2674
2792	1	Plus1Oxy:7	3108.54112
2793	0		1709.86237
2794	0		1898.99885
2795	0		1854.96274
2796	0		1592.88852
2797	0		1835.8909
2798	0		3450.73392
2799	0		1527.81972
2800	0		1780.97562
2801	0		2102.22106
2802	0		3090.53305
2803	0		1379.67207
2804	0		2325.16334
2805	0		1502.82045
2806	0		1417.80407
2807	0		1664.8845
2808	0		1963.92881
2809	0		1475.86456
2810	0		1785.83213
2811	0		1868.90853
2812	0		1191.61034
2813	0		1542.85175
2814	0		1821.9121
2815	0		1871.8689
2816	0		1523.74668
2817	0		2244.25169
2818	0		1419.70067
2819	0		1734.86482
2820	0		1398.71829
2821	0		1929.9968
2822	0		1676.95727
2823	0		1761.91479
2824	0		2103.13231
2825	0		2367.25454
2826	0		1607.76465
2827	0		1367.77719
2828	0		1555.78412
2829	0		2565.21933
2830	0		1642.85253
2831	0		2418.12795
2832	0		1814.92742
2833	0		1540.7521
2834	0		1863.95119
2835	0		2292.13065
2836	0		1418.6897
2837	1	Plus1Oxy:2	2473.14453
2838	0		3729.92118
2839	0		2540.29232
2840	0		2934.58469
2841	0		1875.99946
2842	0		1604.8674
2843	0		1701.77864
2844	0		2649.34844
2845	0		1536.80077
2846	0		1968.02118
2847	0		1545.78267
2848	0		1792.91071
2849	0		1290.67788
2850	0		2018.00428
2851	0		2618.31028
2852	0		1422.71024
2853	0		1536.81872
2854	0		1693.97258
2855	0		1422.77177
2856	0		2912.31732
2857	0		1275.63193
2858	1	Plus1Oxy:3	1562.72456
2859	0		1706.82632
2860	0		1348.69861
2861	0		1642.79635
2862	0		1619.82078
2863	0		2923.47144
2864	0		2022.04548
2865	0		1218.5476
2866	0		1483.71671
2867	0		1322.70812
2868	0		2267.06013
2869	0		2490.2715
2870	0		2198.15819
2871	0		1584.75718
2872	0		1839.96174
2873	0		1525.84633
2874	0		2351.26318
2875	0		1832.96447
2876	0		1444.82889
2877	0		1368.72233
2878	0		1678.90015
2879	0		2551.23756
2880	0		1483.77825
2881	0		1783.95013
2882	1	Plus1Oxy:3	2004.99244
2883	0		2027.03564
2884	0		2123.07586
2885	0		1739.94167
2886	0		1715.86238
2887	0		1824.98791
2888	0		1676.86203
2889	0		3574.76206
2890	0		1664.85551
2891	0		2753.43467
2892	0		3594.89319
2893	0		1913.96684
2894	0		2120.0571
2895	0		3446.77922
2896	0		1357.7313
2897	0		1355.77719
2898	0		1351.63761
2899	0		1394.69419
2900	0		1517.77587
2901	0		2087.95475
2902	0		1961.95495
2903	0		1828.93586
2904	0		1372.69546
2905	0		1737.85326
2906	0		2262.10816
2907	0		1409.72622
2908	0		2993.58542
2909	0		1445.81022
2910	0		1829.10253
2911	0		1491.80849
2912	0		3420.73075
2913	0		2480.13421
2914	0		1992.02031
2915	0		1646.92424
2916	0		1661.82598
2917	0		1406.68883
2918	0		1655.84191
2919	0		1949.89407
2920	0		1477.78882
2921	0		1543.77423
2922	0		1240.56833
2923	0		1970.8944
2924	0		1424.80605
2925	0		1374.64552
2926	0		2188.01141
2927	0		1431.73909
2928	0		1513.77758
2929	0		1555.72661
2930	0		1411.74187
2931	0		1399.77105
2932	0		1777.89195
2933	0		1727.90529
2934	0		2020.04758
2935	0		3011.50209
2936	0		2109.07163
2937	0		1416.74595
2938	0		1546.91943
2939	0		1465.8252
2940	0		1432.73097
2941	0		1492.6827
2942	0		1487.7673
2943	0		1559.73678
2944	0		1632.87221
2945	0		1638.8001
2946	0		2327.22343
2947	0		2052.18295
2948	0		1907.95225
2949	0		1585.80744
2950	0		1442.7616
2951	0		1926.89584
2952	0		1368.64956
2953	0		1868.00427
2954	0		1474.77792
2955	0		2352.34493
2956	0		1392.76121
2957	0		1598.79396
2958	0		2173.01556
2959	0		2781.41969
2960	0		1753.98248
2961	0		1759.929
2962	0		2348.20111
2963	0		2318.24806
2964	0		1405.69492
2965	0		1511.66804
2966	0		1499.71029
2967	0		1405.62955
2968	0		1859.91116
2969	0		2234.25208
2970	0		2239.14248
2971	0		1602.81536
2972	0		2302.16914
2973	0		1598.82045
2974	0		1399.71288
2975	0		1994.07637
2976	0		1569.77078
2977	0		1678.93653
2978	0		2813.41557
2979	0		2775.40779
2980	0		2938.55511
2981	0		1365.68627
2982	0		1662.8001
2983	0		1974.89584
2984	0		2487.30082
2985	0		2179.18626
2986	0		1745.8882
2987	0		1501.75243
2988	0		1801.9865
2989	0		1933.97442
2990	0		1750.79053
2991	0		2137.11283
2992	0		1503.77548
2993	0		1635.68995
2994	0		1473.76089
2995	0		1506.77514
2996	0		1725.94128
2997	0		1459.76299
2998	0		2125.13912
2999	0		1739.98208
3000	0		1792.92934
3001	0		1497.89182
3002	0		1998.93223
3003	0		1343.67207
3004	0		1673.82598
3005	0		2284.22482
3006	0		1491.7317
3007	0		1511.72305
3008	0		1413.81905
3009	0		2994.52248
3010	0		1399.70951
3011	0		1686.91513
3012	0		2231.07183
3013	0		2571.20156
3014	0		1546.85406
3015	0		1488.83398
3016	0		1436.74114
3017	0		2106.08186
3018	1	Plus1Oxy:15	1767.00758
3019	0		1664.94603
3020	0		2399.25829
3021	0		3095.30531
3022	0		1276.66223
3023	0		1619.81542
3024	0		1461.79007
3025	0		1542.67972
3026	0		2013.91077
3027	0		1295.6833
3028	0		2701.34988
3029	0		2045.09045
3030	0		2593.29172
3031	0		2100.02618
3032	0		2379.17793
3033	0		1809.838
3034	0		2049.11052
3035	0		1374.72549
3036	0		1569.80782
3037	0		1764.86818
3038	0		1586.84158
3039	0		3242.62464
3040	0		1324.72847
3041	0		2194.19313
3042	0		1498.83543
3043	0		2933.56092
3044	1	Plus1Oxy:29	3332.63454
3045	0		1728.8219
3046	0		1489.7632
3047	0		1995.01748
3048	1	Plus1Oxy:7	2099.02172
3049	0		1743.89031
3050	0		1577.80217
3051	0		1374.7733
3052	0		3195.66214
3053	0		1824.87136
3054	0		1876.00533
3055	0		1573.7558
3056	0		1335.66698
3057	0		2983.47731
3058	0		1656.90456
3059	0		1409.74485
3060	0		1616.82381
3061	0		1904.87511
3062	0		1789.8668
3063	0		2282.19055
3064	0		1494.74259
3065	0		1920.99443
3066	0		1890.92437
3067	0		3025.65588
3068	0		1348.76486
3069	0		1310.62143
3070	0		2785.40674
3071	0		1536.87623
3072	0		2820.4544
3073	0		1235.70979
3074	0		1655.88503
3075	0		2214.1531
3076	0		1768.93586
3077	0		1708.9035
3078	0		1424.70476
3079	0		1308.67854
3080	0		1808.95593
3081	0		1644.84705
3082	0		1447.73534
3083	0		1929.04177
3084	0		1633.87869
3085	0		1509.76089
3086	0		1672.78043
3087	0		1893.96578
3088	0		1990.03702
3089	0		1278.60598
3090	0		1346.72272
3091	0		1664.77534
3092	0		1448.80988
3093	1	Plus1Oxy:8	2379.23295
3094	0		1715.92457
3095	0		2800.27862
3096	0		1447.68773
3097	0		1518.74259
3098	0		2466.23174
3099	0		1339.68436
3100	0		1576.74021
3101	0		1549.70079
3102	0		2212.11567
3103	0		1734.94028
3104	0		1640.76161
3105	0		1496.74451
3106	0		2605.34605
3107	0		1541.84864
3108	0		1867.02025
3109	0		1495.76386
3110	0		1594.74088
3111	0		1370.66118
3112	0		2078.02204
3113	0		1654.88891
3114	0		1202.62679
3115	0		1467.80446
3116	0		2063.03314
3117	0		1337.64624
3118	0		1460.72588
3119	0		1500.86634
3120	0		1375.64011
3121	0		1433.66084
3122	0		1555.84719
3123	0		1405.70482
3124	0		1569.7245
3125	0		2591.35939
3126	0		1575.88847
3127	0		1433.77652
3128	0		1484.70026
3129	0		1529.78239
3130	0		1745.81946
3131	0		1385.70509
3132	0		2339.19088
3133	0		2201.04283
3134	0		1462.70515
3135	0		1422.71024
3136	0		1236.64619
3137	0		3170.51146
3138	0		1594.87584
3139	0		1453.79284
3140	0		1507.83576
3141	0		1885.02296
3142	0		1224.6172
3143	0		1548.79694
3144	0		1866.96209
3145	0		1729.87332
3146	0		1410.7904
3147	0		1554.86904
3148	0		1968.08905
3149	0		1324.77138
3150	0		2027.03227
3151	0		1481.82011
3152	0		1303.61561
3153	0		1369.68369
3154	0		1481.7626
3155	0		1556.81575
3156	0		1550.85683
3157	0		1444.77072
3158	0		1677.0188
3159	0		1495.78162
3160	0		1311.6207
3161	0		2018.1047
3162	1	Plus1Oxy:7	3106.52797
3163	0		2146.22212
3164	0		2103.06827
3165	0		1600.82084
3166	0		1664.96532
3167	0		1414.74153
3168	0		1657.90384
3169	0		1521.75752
3170	0		2592.23023
3171	0		1519.86092
3172	0		1779.9002
3173	0		2017.94543
3174	0		2220.05182
3175	0		1679.95693
3176	0		1432.71571
3177	0		1396.72107
3178	0		1589.80823
3179	0		1453.74656
3180	0		2465.25493
3181	0		1513.80994
3182	0		2048.06496
3183	0		1448.7735
3184	0		1836.9807
3185	0		1685.01266
3186	0		1423.73064
3187	0		1610.9395
3188	0		1488.78234
3189	0		1436.70813
3190	0		1822.90601
3191	0		1824.99193
3192	0		1591.72595
3193	0		1536.78302
3194	0		2322.2542
3195	0		1598.88199
3196	0		2004.00505
3197	0		1598.84158
3198	0		1345.6547
3199	0		1534.8242
3200	0		1708.87183
3201	0		1612.86125
3202	0		2691.38666
3203	0		1658.80519
3204	0		1516.83476
3205	0		2471.26549
3206	0		2428.15053
3207	0		2315.19828
3208	0		1724.8845
3209	0		1609.81715
3210	0		1428.7208
3211	0		1885.08833
3212	0		3067.62016
3213	0		1319.67207
3214	0		1789.92094
3215	0		1404.68441
3216	0		2607.37543
3217	0		1502.74634
3218	0		1566.81153
3219	0		2087.98327
3220	0		2063.07605
3221	0		1575.84085
3222	0		1621.83107
3223	0		1294.61528
3224	0		1353.62724
3225	0		2938.49311
3226	0		1448.73712
3227	0		1897.92768
3228	0		1847.90126
3229	0		1424.75237
3230	0		1538.76881
3231	0		1353.64249
3232	0		1530.78637
3233	0		1850.86204
3234	0		1388.63601
3235	0		1476.76458
3236	0		2282.22693
3237	0		1394.68633
3238	0		1346.65781
3239	0		1336.66223
3240	0		1461.76557
3241	0		1721.97873
3242	0		1710.92636
3243	0		2213.10755
3244	0		1670.74232
3245	0		1592.82699
3246	0		1581.7245
3247	0		1753.88858
3248	0		1582.8242
3249	0		1569.81503
3250	0		1349.60399
3251	0		1583.82078
3252	0		1521.7319
3253	0		1622.87796
3254	0		1705.83827
3255	0		1390.75679
3256	1	Plus1Oxy:1	1426.78531
3257	0		1245.63529
3258	0		1283.63318
3259	0		1521.76741
3260	0		2309.15383
3261	0		1573.8351
3262	0		2545.22903
3263	0		2396.22311
3264	0		2079.02066
3265	0		2309.16256
3266	0		1744.99874
3267	0		1988.03597
3268	0		1534.75613
3269	0		1461.76154
3270	0		1443.78671
3271	0		1572.85445
3272	0		1353.69617
3273	0		1227.64585
3274	0		1528.78848
3275	0		1501.83912
3276	0		1299.62473
3277	0		1471.74187
3278	0		1593.78604
3279	0		2797.53768
3280	0		1664.80452
3281	0		1314.70034
3282	0		1436.75104
3283	0		3292.73755
3284	0		1249.64143
3285	0		1448.76966
3286	0		1340.62815
3287	0		1310.73461
3288	0		1592.95006
3289	0		1914.08252
3290	0		1436.68566
3291	0		1454.63469
3292	0		1999.01623
3293	0		1429.79284
3294	0		1253.63635
3295	0		2312.15034
3296	0		1616.92491
3297	0		1549.78161
3298	0		1910.09884
3299	0		1419.62657
3300	0		2012.13053
3301	0		1447.74187
3302	0		1446.72147
3303	0		1799.88014
3304	0		1512.7208
3305	0		2342.15351
3306	0		2056.02646
3307	0		1873.93957
3308	0		1807.92498
3309	0		1742.84342
3310	0		1886.92608
3311	0		1627.7702
3312	0		1470.81536
3313	1	Plus1Oxy:4	1247.59277
3314	0		1231.59786
3315	0		1740.9158
3316	1	Plus1Oxy:14	2856.40026
3317	0		3375.71562
3318	0		1460.73578
3319	0		1631.84057
3320	1	Plus1Oxy:2	1421.62446
3321	0		1329.69617
3322	0		1481.74148
3323	0		2084.07573
3324	0		1589.80956
3325	0		2543.37331
3326	0		1664.92088
3327	0		1439.75204
3328	0		1302.70774
3329	0		2424.21715
3330	0		1265.64758
3331	0		1574.77283
3332	0		2169.15027
3333	0		2400.14438
3334	0		1870.85571
3335	0		1669.95548
3336	0		1391.72305
3337	0		2304.17424
3338	1	Plus1Oxy:1	2319.16018
3339	0		1364.72991
3340	0		1658.86607
3341	0		1495.83576
3342	0		1618.87181
3343	0		1413.67754
3344	0		1610.75757
3345	0		1303.68052
3346	0		1516.78446
3347	0		1198.55777
3348	0		1467.80446
3349	0		1415.70779
3350	0		1365.73639
3351	0		1837.87466
3352	0		1787.96683
3353	0		1920.98051
3354	0		1756.83391
3355	0		1338.68911
3356	1	Plus1Oxy:23	2792.26318
3357	0		1485.74226
3358	0		1297.70028
3359	0		1486.77792
3360	0		1662.8001
3361	0		2188.12353
3362	0		1610.90311
3363	0		1503.7317
3364	0		2858.5118
3365	0		1474.76266
3366	0		1257.63126
3367	0		1825.03484
3368	0		1467.76088
3369	0		2210.18334
3370	0		1367.64691
3371	0		1313.77066
3372	0		3337.72733
3373	0		1891.17569
3374	0		1306.72443
3375	0		1341.70403
3376	0		1560.82593
3377	0		1918.11132
3378	0		1466.80201
3379	0		3424.58462
3380	0		1353.77277
3381	0		1929.93189
3382	0		1344.70772
3383	0		1888.98935
3384	0		2043.94966
3385	0		2235.11053
3386	0		1352.70226
3387	0		1837.9317
3388	0		1367.74886
3389	0		1314.70437
3390	0		1339.70951
3391	0		3107.57149
3392	0		1446.77514
3393	0		1419.88126
3394	0		1602.76775
3395	0		1641.89367
3396	0		1671.90423
3397	0		1397.68983
3398	0		1321.68771
3399	0		1364.6796
3400	0		4781.28516
3401	0		1755.87908
3402	0		1512.76841
3403	0		2405.26366
3404	0		1502.81911
3405	0		1323.71862
3406	0		1318.72443
3407	0		1513.75983
3408	1	Plus1Oxy:11	2191.0587
3409	0		1406.77686
3410	0		1853.89473
3411	0		1929.03188
3412	0		1705.90134
3413	0		2091.07346
3414	0		1813.91691
3415	0		2682.32095
3416	0		1435.76702
3417	0		1817.86508
3418	0		1372.66356
3419	0		1500.79694
3420	0		1587.7966
3421	0		1471.80341
3422	0		1395.7218
3423	0		1994.05056
3424	0		1509.85141
3425	0		1582.89294
3426	0		1439.74081
3427	1	Plus1Oxy:6	1988.84209
3428	0		1426.80778
3429	0		1403.77719
3430	0		1425.68475
3431	0		1666.78379
3432	0		1646.80519
3433	0		1531.74926
3434	0		1859.02506
3435	0		1563.85208
3436	0		1400.70476
3437	0		3662.86725
3438	0		1439.77067
3439	0		1405.69492
3440	0		2044.04758
3441	0		1302.71829
3442	0		1778.97522
3443	1	Plus1Oxy:20	3006.58872
3444	0		1620.87354
3445	0		2196.21531
3446	0		2253.21564
3447	0		1320.61317
3448	0		1371.69213
3449	0		1801.93957
3450	0		1523.83068
3451	0		2662.45401
3452	0		1742.96783
3453	0		1380.68844
3454	0		1704.71141
3455	0		1529.84527
3456	0		1523.71029
3457	0		1721.91401
3458	0		1379.83873
3459	0		1639.84163
3460	0		2595.42055
3461	0		2322.247
3462	0		1672.83544
3463	0		1777.87063
3464	0		1237.66659
3465	0		1617.82895
3466	0		1343.6833
3467	0		1773.922
3468	0		1572.85108
3469	0		1431.73572
3470	0		1685.90212
3471	0		1541.72556
3472	0		1499.85583
3473	0		1393.70884
3474	0		1864.00533
3475	0		1732.90081
3476	0		1776.97464
3477	0		1373.68983
3478	0		1521.85141
3479	0		1658.82969
3480	0		1442.77283
3481	0		1261.63357
3482	0		1574.81259
3483	0		1323.76624
3484	0		1385.68983
3485	0		2377.31905
3486	0		2787.35028
3487	0		1402.66156
3488	0		1404.7208
3489	0		1645.84633
3490	0		1409.686
3491	0		1387.71288
3492	0		1408.67683
3493	0		1197.55466
3494	0		2620.47263
3495	1	Plus1Oxy:1	1305.64203
3496	0		1637.86237
3497	0		1471.83979
3498	0		1305.67504
3499	0		2165.09045
3500	0		1533.81503
3501	0		1554.86164
3502	0		1432.77138
3503	0		2488.22667
3504	0		1479.84488
3505	0		1144.58359
3506	0		1494.91328
3507	0		1509.80111
3508	0		1304.61086
3509	0		2556.27803
3510	0		1348.70984
3511	0		1488.75718
3512	0		1778.91032
3513	0		1334.70543
3514	0		1616.78274
3515	0		2099.0534
3516	0		1524.87757
3517	0		1923.13047
3518	0		1772.94603
3519	0		1694.8627
3520	0		1636.80961
3521	0		1438.69479
3522	0		1765.86745
3523	0		1478.79799
3524	0		1291.56484
3525	0		1965.10465
3526	0		1831.97728
3527	0		1435.64348
3528	0		1821.92602
3529	0		1305.61601
3530	0		1277.63635
3531	0		1569.78604
3532	0		1728.97331
3533	0		1423.65874
3534	0		1593.96057
3535	0		1598.74768
3536	0		2801.42681
3537	0		1513.73804
3538	0		1977.06443
3539	0		1406.78809
3540	0		1589.83135
3541	0		1602.94181
3542	0		1595.80889
3543	0		1319.8176
3544	0		1414.72041
3545	0		2047.01623
3546	0		1699.95079
3547	0		1525.72728
3548	0		1493.89691
3549	0		1385.64692
3550	0		2740.32842
3551	0		2106.08436
3552	0		1239.63933
3553	0		1672.90687
3554	0		2424.12662
3555	0		2016.06344
3556	0		1832.93665
3557	0		1341.60564
3558	0		1355.62176
3559	0		1544.75104
3560	0		1432.73097
3561	0		1330.72443
3562	0		1355.64645
3563	0		1574.90714
3564	0		1270.67682
3565	0		2393.24503
3566	0		1890.94346
3567	0		1990.06688
3568	0		3335.6607
3569	1	Plus1Oxy:11	2077.06992
3570	0		1484.85616
3571	0		1539.80044
3572	0		1922.9737
3573	0		1420.68335
3574	0		3472.64503
3575	0		1387.67312
3576	0		1281.60967
3577	0		1613.79093
3578	0		1567.87215
3579	0		1591.87215
3580	0		1273.58729
3581	0		1463.68514
3582	0		1677.91613
3583	0		1238.71685
3584	0		1315.71691
3585	0		1457.70107
3586	0		3161.69794
3587	0		1412.78742
3588	0		1606.92933
3589	0		1775.99063
3590	0		3683.91168
3591	0		1404.68257
3592	0		1340.74854
3593	0		1231.65939
3594	0		1597.84633
3595	0		1184.67643
3596	0		1292.56325
3597	0		1409.77066
3598	0		2255.22593
3599	0		1724.8845
3600	0		1559.77317
3601	0		1770.04026
3602	0		1553.88165
3603	0		1767.92286
3604	0		1778.89909
3605	0		1656.88344
3606	0		1171.6349
3607	0		1809.94128
3608	0		1962.94749
3609	0		1880.09817
3610	0		2921.32333
3611	0		3022.75413
3612	0		1592.80988
3613	0		4679.34266
3614	0		1963.91374
3615	0		1729.8497
3616	0		1467.80446
3617	0		1646.80519
3618	0		3215.62834
3619	0		1902.03221
3620	0		2474.28379
3621	0		1391.75944
3622	0		1654.81365
3623	0		1413.80782
3624	0		1342.70918
3625	0		2944.44126
3626	0		2582.3577
3627	0		1334.61356
3628	0		3467.70698
3629	0		1916.99549
3630	0		1563.75282
3631	0		1485.8038
3632	0		1495.83576
3633	0		2100.95019
3634	0		2835.51694
3635	0		1400.80268
3636	0		1424.76227
3637	0		1853.92325
3638	0		2055.08872
3639	0		1366.67279
3640	0		2005.05194
3641	0		1349.6615
3642	0		1271.71248
3643	0		1197.54879
3644	0		1600.85722
3645	0		1714.88489
3646	0		1639.82051
3647	0		1504.77072
3648	0		1367.79582
3649	0		2877.5612
3650	0		1376.62949
3651	0		1348.63574
3652	0		1507.75176
3653	0		1464.66916
3654	0		1900.06687
3655	0		1770.97397
3656	0		1318.68805
3657	0		1778.85868
3658	0		1519.76702
3659	0		1650.86164
3660	0		1762.9473
3661	0		2710.42233
3662	0		1380.73606
3663	0		1255.67715
3664	0		1633.8497
3665	0		1159.5581
3666	0		1788.99846
3667	0		1394.66118
3668	0		1480.86125
3669	0		1414.83946
3670	0		1279.61561
3671	0		1410.81939
3672	0		1335.7146
3673	0		1278.56285
3674	0		1928.06178
3675	0		1253.64758
3676	0		2265.07347
3677	0		1647.9671
3678	0		1499.82347
3679	0		1214.68699
3680	0		1473.79257
3681	0		1303.68838
3682	0		1692.84303
3683	0		2544.33351
3684	0		2597.36745
3685	0		1648.81681
3686	0		1725.91613
3687	0		1648.79435
3688	0		1497.8038
3689	0		1969.88523
3690	0		1390.77071
3691	0		1280.68363
3692	0		1309.67782
3693	0		2129.22476
3694	0		1189.67061
3695	0		1494.80816
3696	0		2468.28128
3697	0		1314.52984
3698	0		1901.95626
3699	0		1650.87287
3700	0		1373.58873
3701	0		1140.48692
3702	0		1474.86461
3703	0		1701.96644
3704	0		2364.25104
3705	0		1526.73645
3706	0		1464.68441
3707	0		1393.79284
3708	0		1498.70918
3709	0		1388.77753
3710	0		2197.14499
3711	0		1557.85141
3712	0		1335.61686
3713	0		1277.65881
3714	0		1429.7412
3715	0		1269.70806
3716	0		1480.66943
3717	0		1404.77984
3718	0		1893.95118
3719	0		1427.70779
3720	2	Plus1Oxy:3,Plus1Oxy:5	1323.55467
3721	0		1301.67273
3722	0		1995.03458
3723	0		1457.82414
3724	0		1290.69313
3725	0		1751.9457
3726	0		1381.82923
3727	0		1665.84739
3728	0		2803.37708
3729	1	Plus1Oxy:9	1981.10293
3730	0		1320.59925
3731	1	Plus1Oxy:2	1526.85637
3732	0		2057.16724
3733	0		1917.09342
3734	0		1362.67472
3735	0		1565.7725
3736	0		1345.6473
3737	0		1508.75441
3738	0		1407.70336
3739	0		1400.66837
3740	0		1592.72925
3741	0		1443.75435
3742	0		1655.85583
3743	0		1591.80677
3744	0		2351.16526
3745	0		2048.17814
3746	0		2924.47006
3747	0		1096.56246
3748	0		1197.65055
3749	0		1591.76636
3750	0		1640.73262
3751	0		1541.75474
3752	1	Plus1Oxy:6	3293.74806
3753	0		1780.91474
3754	0		1535.84191
3755	0		1281.67888
3756	0		1337.80704
3757	0		1422.66798
3758	0		1785.93592
3759	0		1544.79329
3760	0		1505.70376
3761	0		2029.02143
3762	0		1337.6615
3763	0		1816.99874
3764	0		1286.70945
3765	0		1380.60915
3766	0		1259.70845
3767	0		1650.82863
3768	0		1602.92049
3769	0		2287.23102
3770	0		2411.22324
3771	0		1864.98935
3772	0		1292.64725
3773	0		2182.14149
3774	0		1189.56483
3775	0		3458.77672
3776	0		1307.72708
3777	0		1759.79872
3778	0		1357.68119
3779	0		2056.08734
3780	0		1425.81905
3781	0		2474.34916
3782	1	Plus1Oxy:1	1364.69823
3783	0		1434.74662
3784	0		1817.87313
3785	0		1138.57303
3786	0		1699.80525
3787	0		1294.69928
3788	0		1736.85801
3789	0		1468.75612
3790	0		1403.6979
3791	2	Plus1Oxy:31,Plus1Oxy:34	3823.97381
3792	0		1390.68402
3793	0		1616.73309
3794	0		1267.67715
3795	0		1343.6833
3796	0		1401.65979
3797	0		1514.80519
3798	0		1694.83621
3799	0		1370.76696
3800	0		1681.00249
3801	0		1541.76847
3802	0		2036.17094
3803	0		1671.97113
3804	0		1388.71215
3805	0		1599.84805
3806	0		1832.93798
3807	0		1520.76227
3808	0		1454.76563
3809	0		1816.85504
3810	0		1432.72311
3811	0		1812.99577
3812	0		1294.63774
3813	0		1476.75718
3814	0		1674.82863
3815	0		1305.59488
3816	0		1242.62037
3817	0		1535.86706
3818	0		1416.67318
3819	0		1657.79066
3820	0		2623.34519
3821	0		1525.78882
3822	0		1444.64044
3823	0		1979.02104
3824	0		1602.81
3825	0		1337.63251
3826	0		1522.8242
3827	2	Plus1Oxy:1,Plus1Oxy:34	4576.14522
3828	0		2942.462
3829	0		1961.03563
3830	0		1622.78993
3831	0		1596.78571
3832	0		2137.0149
3833	0		1218.67201
3834	0		2664.40562
3835	0		1273.63357
3836	1	Plus1Oxy:1	1942.88692
3837	0		1518.82276
3838	0		1246.67815
3839	0		1458.84052
3840	0		1430.78809
3841	0		1415.72305
3842	0		1609.73652
3843	0		1347.57308
3844	0		1145.61925
3845	0		2273.19894
3846	0		1670.94537
3847	0		1433.59528
3848	0		1337.60986
3849	0		1186.63793
3850	0		1358.62882
3851	0		1454.66368
3852	0		1538.78743
3853	0		1524.86634
3854	0		2056.06621
3855	0		2189.08846
3856	0		1299.67821
3857	0		1988.07301
3858	0		1930.92464
3859	0		1314.66798
3860	0		2384.21101
3861	0		1542.86567
3862	0		2492.27572
3863	0		1488.69967
3864	0		1510.86145
3865	0		1875.97971
3866	0		1988.09414
3867	0		2086.05412
3868	0		1088.56477
3869	0		1340.69353
3870	0		1310.62545
3871	0		1594.72965
3872	0		1474.70515
3873	0		1835.09196
3874	0		1242.65675
3875	0		1315.66276
3876	0		1900.93904
3877	0		1776.90456
3878	0		2674.37135
3879	0		4493.2137
3880	0		2578.30597
3881	0		1708.9035
3882	0		1262.63668
3883	0		1351.67063
3884	0		1377.74042
3885	0		1577.80619
3886	0		2140.22548
3887	0		1815.93409
3888	0		2323.27276
3889	0		1361.71901
3890	0		2148.03828
3891	0		1288.73902
3892	0		1664.78657
3893	0		1306.61528
3894	0		1389.65239
3895	0		1377.68091
3896	0		2357.22344
3897	0		1447.73064
3898	0		1542.85175
3899	0		1388.67827
3900	0		1557.86667
3901	0		1478.73645
3902	0		1616.91368
3903	0		1289.6615
3904	0		1381.80024
3905	0		1387.70548
3906	0		1551.70252
3907	0		1461.74226
3908	0		3954.91836
3909	0		2233.12069
3910	0		1668.82056
3911	0		1717.82791
3912	0		1441.70634
3913	0		1369.70884
3914	0		1327.74992
3915	0		1358.70409
3916	0		1324.66223
3917	0		2451.16651
3918	1	Plus1Oxy:12	1391.62379
3919	0		1406.7591
